,Date,SUHI_MAX,SUHI_MEAN
0,04/03/2019,2.455810547,0.137756348
1,16/03/2019,4.381500244,-0.130737305
2,17/03/2019,4.041381836,1.066925049
3,24/03/2019,4.341949463,0.891082764
4,20/04/2019,3.345581055,0.379974365
5,24/04/2019,3.207275391,0.899353027
6,27/04/2019,3.649902344,0.706726074
7,28/04/2019,5.834533691,2.180725098
8,01/05/2019,4.492645264,1.259277344
9,02/05/2019,6.572113037,2.032501221
10,05/05/2019,3.993804932,0.144714355
11,10/05/2019,7.652709961,3.805419922
12,17/05/2019,5.585144043,1.633666992
13,28/05/2019,4.877319336,-1.421813965
14,04/06/2019,4.740600586,1.465087891
15,05/06/2019,4.640716553,1.393493652
16,09/06/2019,5.600524902,0.588897705
17,16/06/2019,5.772125244,1.20324707
18,25/06/2019,4.185394287,1.336303711
19,02/07/2019,5.910461426,0.563690186
20,13/07/2019,5.941497803,1.855407715
21,17/07/2019,4.604614258,0.829345703
22,26/07/2019,5.164550781,0.867980957
23,02/08/2019,4.91394043,1.529571533
24,10/08/2019,3.51385498,1.008972168
25,18/08/2019,5.296203613,2.488128662
26,22/08/2019,4.75302124,1.406463623
27,13/03/2020,3.346832275,1.321533203
28,20/03/2020,3.957458496,0.680603027
29,23/03/2020,5.17980957,0.114196777
30,24/03/2020,4.516448975,-1.738189697
31,31/03/2020,3.676239014,0.951660156
32,04/04/2020,3.366424561,-1.890838623
33,09/04/2020,6.435760498,1.437988281
34,13/04/2020,3.681488037,1.155609131
35,18/04/2020,4.776763916,0.294433594
36,28/04/2020,3.743469238,1.291229248
37,05/05/2020,5.411010742,1.454162598
38,12/05/2020,5.41394043,1.497406006
39,16/05/2020,3.420501709,0.371734619
40,24/05/2020,7.15423584,2.04284668
41,04/06/2020,3.630401611,0.722229004
42,14/06/2020,4.665374756,0.856903076
43,20/06/2020,4.370147705,1.048583984
44,28/06/2020,3.062347412,1.124908447
45,07/07/2020,6.703735352,3.225494385
46,14/07/2020,4.351867676,0.009094238
47,21/07/2020,8.403533936,1.245880127
48,26/07/2020,4.996856689,1.740966797
49,03/08/2020,5.154449463,1.483703613
50,13/08/2020,5.265838623,1.216094971
51,21/08/2020,4.504638672,1.306884766
52,28/08/2020,4.864196777,1.092132568
53,30/08/2020,3.35345459,-0.065032959
54,06/03/2021,3.629882813,-0.053955078
55,12/03/2021,4.504058838,0.701690674
56,25/03/2021,2.452758789,0.266998291
57,28/03/2021,1.912109375,-0.137878418
58,31/03/2021,2.947662354,0.304260254
59,14/04/2021,3.42565918,0.279998779
60,25/04/2021,4.419494629,1.079223633
61,04/05/2021,3.401550293,0.858337402
62,11/05/2021,2.900878906,0.446014404
63,21/05/2021,7.501586914,2.80078125
64,25/05/2021,4.82522583,0.941467285
65,30/05/2021,7.736419678,1.551696777
66,04/06/2021,3.679351807,1.177307129
67,11/06/2021,5.021881104,1.196472168
68,04/07/2021,3.929901123,0.992492676
69,19/07/2021,6.480804443,1.465606689
70,28/07/2021,5.003448486,0.790039063
71,07/08/2021,3.196258545,0.997711182
72,14/08/2021,5.18170166,1.089477539
73,21/08/2021,6.551086426,-1.676818848
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
